Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2011,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.0034537709725697
2011,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.0035143634457727
2011,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0036355483921787
2011,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.0038779182849906
2011,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.0040596957045995
2011,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0043626580706144
2011,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.0046656204366293
2011,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.0050897677490502
2011,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.0058774699006889
2011,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.0061198397935008
2011,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.0072105043111544
2011,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.0073922817307634
2011,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.0080587989359961
2011,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.00854353872162
2011,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,0.0087859086144319
2011,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.0088465010876348
2011,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.0109066451765361
2011,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.0118155322745808
2011,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0126638268994225
2011,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0135121215242642
2011,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0136938989438731
2011,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0146633785151208
2011,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0152693032471506
2011,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,0.0153904881935565
2011,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0155116731399625
2011,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0156934505595714
2011,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.016965892496834
2011,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0196319613177651
2011,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.019813738737374
2011,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0207226258354187
2011,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0209649957282306
2011,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0213285505674485
2011,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0221768451922902
2011,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0244187667008004
2011,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0287814247714148
2011,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,0.0305386064943012
2011,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0308415688603161
2011,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0309627538067221
2011,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,0.031083938753128
2011,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,0.031144531226331
2011,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0316898634851578
2011,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0318716409047668
2011,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,0.0330228978956234
2011,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0333258602616383
2011,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0334470452080442
2011,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0345377097256978
2011,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0360525215557723
2011,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0362948914485842
2011,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0367190387610051
2011,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0422329538224761
2011,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0474439065179323
2011,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0509582699637051
2011,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0552603355611166
2011,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0589564764264983
2011,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0592594387925131
2011,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0627132097650829
2011,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0628343947114889
2011,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,0.0657428334252319
2011,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0677423850409302
2011,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0694389742906136
2011,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0776189581730157
2011,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0783460678514514
2011,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.0800426571011349
2011,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0823451710828481
2011,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0871319764658834
2011,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0916764119561068
2011,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0924035216345425
