Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2006,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.0624525219659435
2003,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.0625963285755393
2011,Performing research and development,,,Research councils,,,,Percentage (%),,0.0627132097650829
2011,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.0628343947114889
2007,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.0637691684410619
2007,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.063833322534061
2005,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.0640508896703962
2009,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0641184329506695
2016,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.064450384515418
2002,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.0644669069877462
2017,Performing research and development,,,Government,,,,Percentage (%),,0.0645490376126756
2002,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.0649666504527675
2003,Performing research and development,,,Research councils,,,,Percentage (%),,0.0650402658373047
2011,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.0657428334252319
2006,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0662171519229864
2007,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),,0.0662711780680251
2007,Performing research and development,,,Research councils,,,,Percentage (%),,0.0663353321610242
2008,Performing research and development,,,Research councils,,,,Percentage (%),,0.0665790458282567
2001,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.0665862375008432
2012,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.06663997170724
2016,Performing research and development,,,Government,,,,Percentage (%),,0.0671148699907044
2009,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.0671563022537758
2017,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),,0.0674124911609071
2011,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.0677423850409302
2003,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0679572232142505
2007,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0681316467649977
2007,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.068452417229993
2003,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.0686667533870211
2007,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.0687731876949883
2015,Performing research and development,,,Government,,,,Percentage (%),,0.069072906688307
2011,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0694389742906136
2014,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.0699172905944802
2013,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.0699469503466472
2004,Performing research and development,,,Research councils,,,,Percentage (%),,0.0700343921579554
2010,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.0702725379403237
2016,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.0704329085070988
2003,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.0704799971618793
2004,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0704862269460712
2002,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),,0.0706304097230088
2010,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0707704832933109
2009,Performing research and development,,,Research councils,,,,Percentage (%),,0.0709051622448432
2008,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.0709281093405732
2010,Performing research and development,,,Research councils,,,,Percentage (%),,0.0710194559698045
2005,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0711991105065399
2012,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.071199548718788
2006,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.071259067044026
2006,Performing research and development,,,Research councils,,,,Percentage (%),,0.0713262925789732
2002,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.0720463495405691
2002,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.0721296401180727
2005,Funding research and development,,,Private Non-Profit,,,,Percentage (%),,0.072331501926127
2006,Funding research and development,,,Private Non-Profit,,,,Percentage (%),,0.0723346756031811
2004,Funding research and development,,,Private Non-Profit,,,,Percentage (%),,0.0723688718965539
2013,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.0724731243158278
2008,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.0725909865658707
2002,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.0733789987806259
2003,Funding research and development,,,Private Non-Profit,,,,Percentage (%),,0.0733969545388251
2017,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),,0.0734305969232919
2015,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),E12000003,0.0735174162026947
2017,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.0738188618111877
2008,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.0739340797093802
2017,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),E12000004,0.0738188618111877
2007,Funding research and development,,,Private Non-Profit,,,,Percentage (%),,0.0739696692279119
2002,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),,0.0741286139781578
2005,Performing research and development,,,Research councils,,,,Percentage (%),,0.0743839613741286
