Year,Country,Region,Renewable Source,Wind,Bioenergy,Units,Observation status,Unit multiplier,GeoCode,Value
2016,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2016,England,South West,Wave and tidal,,,,,,E12000009,0.0
2016,England,South West,Solar PV,,,,,,E12000009,554.208321302279
2016,England,South West,Hydro,,,,,,E12000009,2.0288154391910207
2016,England,South West,Landfill gas,,,,,,E12000009,18.218686225218065
2016,England,South West,Sewage gas,,,,,,E12000009,2.6405784476378624
2016,England,South West,Other bioenergy,,,,,,E12000009,30.238987937769497
2016,England,South West,Other bioenergy,,AD,,,,E12000009,9.059257676265592
2016,England,South West,Other bioenergy,,Biomass and waste,,,,E12000009,21.17973026150391
2016,England,South West,,,,,,,E12000009,666.6862777256548
2016,England,West Midlands,Wind,,,,,,E12000005,1.941388781065508
2016,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,1.941388781065508
2016,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2016,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2016,England,West Midlands,Solar PV,,,,,,E12000005,126.8456795679335
2016,England,West Midlands,Hydro,,,,,,E12000005,0.2040881652062471
2016,England,West Midlands,Landfill gas,,,,,,E12000005,10.488621737589817
2016,England,West Midlands,Sewage gas,,,,,,E12000005,6.028285737543008
2016,England,West Midlands,Other bioenergy,,,,,,E12000005,33.453475122845106
2016,England,West Midlands,Other bioenergy,,AD,,,,E12000005,8.404733759174556
2016,England,West Midlands,Other bioenergy,,Biomass and waste,,,,E12000005,25.048741363670548
2016,England,West Midlands,,,,,,,E12000005,178.96153911218323
2016,England,Yorkshire and the Humber,Wind,,,,,,E12000003,199.50838767237985
2016,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,120.43543965224485
2016,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,79.07294802013503
2016,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.018431922615416093
2016,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,94.78889366070885
2016,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.7682720256867274
2016,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,17.011558658672126
2016,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,3.0031131517297434
2016,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,414.98718059782095
2016,England,Yorkshire and the Humber,Other bioenergy,,AD,,,,E12000003,5.357606946622995
2016,England,Yorkshire and the Humber,Other bioenergy,,Biomass and waste,,,,E12000003,409.629573651198
2016,England,Yorkshire and the Humber,,,,,,,E12000003,730.0858376896136
2016,Northern Ireland,,Wind,,,,,,N92000002,475.63128276813416
2016,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,475.63128276813416
2016,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2016,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.0
2016,Northern Ireland,,Solar PV,,,,,,N92000002,72.06375792973331
2016,Northern Ireland,,Hydro,,,,,,N92000002,5.151071054385366
2016,Northern Ireland,,Landfill gas,,,,,,N92000002,10.173263299102056
2016,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09021892588998552
2016,Northern Ireland,,Other bioenergy,,,,,,N92000002,35.55682076051762
2016,Northern Ireland,,Other bioenergy,,AD,,,,N92000002,19.54394332962612
2016,Northern Ireland,,Other bioenergy,,Biomass and waste,,,,N92000002,16.0128774308915
2016,Northern Ireland,,,,,,,,N92000002,598.6664147377624
2016,Scotland,,Wind,,,,,,S92000003,1200.3009562399125
2016,Scotland,,Wind,Onshore Wind,,,,,S92000003,1165.6366825521961
2016,Scotland,,Wind,Offshore Wind,,,,,S92000003,34.664273687716246
2016,Scotland,,Wave and tidal,,,,,,S92000003,2.4066090624826537
2016,Scotland,,Solar PV,,,,,,S92000003,53.99530593742484
2016,Scotland,,Hydro,,,,,,S92000003,298.77375987566376
2016,Scotland,,Landfill gas,,,,,,S92000003,21.5245989601643
2016,Scotland,,Sewage gas,,,,,,S92000003,1.3410550076785022
2016,Scotland,,Other bioenergy,,,,,,S92000003,49.592576831276496
2016,Scotland,,Other bioenergy,,AD,,,,S92000003,7.760097692748904
2016,Scotland,,Other bioenergy,,Biomass and waste,,,,S92000003,41.83247913852759
2016,Scotland,,,,,,,,S92000003,1627.9348619146028
2016,Wales,,Wind,,,,,,W92000004,503.2265322426749
2016,Wales,,Wind,Onshore Wind,,,,,W92000004,270.0222214963248
2016,Wales,,Wind,Offshore Wind,,,,,W92000004,233.20431074635016
2016,Wales,,Wave and tidal,,,,,,W92000004,0.12206286237412267
2016,Wales,,Solar PV,,,,,,W92000004,309.1672389701749
2016,Wales,,Hydro,,,,,,W92000004,53.766872781587786
2016,Wales,,Landfill gas,,,,,,W92000004,15.193614184989482
2016,Wales,,Sewage gas,,,,,,W92000004,4.025825931933894
2016,Wales,,Other bioenergy,,,,,,W92000004,35.13997076915664
2016,Wales,,Other bioenergy,,AD,,,,W92000004,4.958000738801536
2016,Wales,,Other bioenergy,,Biomass and waste,,,,W92000004,30.181970030355107
2016,Wales,,,,,,,,W92000004,920.6421177428917
2017,,,Wind,,,,,,,296.56162809489956
2017,,,Wind,Onshore Wind,,,,,,190.74960857570616
2017,,,Wind,Offshore Wind,,,,,,105.81201951919337
2017,,,Wave and tidal,,,,,,,0.278587768070883
2017,,,Solar PV,,,,,,,193.21600331670484
2017,,,Hydro,,,,,,,28.310583386983712
2017,,,Landfill gas,,,,,,,16.143478545478693
2017,,,Sewage gas,,,,,,,3.717279659947878
2017,,,Other bioenergy,,,,,,,71.893781071966
2017,,,Other bioenergy,,AD,,,,,7.683816026743335
2017,,,Other bioenergy,,Biomass and waste,,,,,64.20996504522266
2017,,,,,,,,,,610.1213418440516
2017,England,,Wind,,,,,,E92000001,163.16321517424504
2017,England,,Wind,Onshore Wind,,,,,E92000001,55.00856490184923
2017,England,,Wind,Offshore Wind,,,,,E92000001,108.15465027239583
2017,England,,Wave and tidal,,,,,,E92000001,0.001797932844691145
2017,England,,Solar PV,,,,,,E92000001,196.4520179446274
2017,England,,Hydro,,,,,,E92000001,0.7790193103381319
2017,England,,Landfill gas,,,,,,E92000001,15.825530754270586
2017,England,,Sewage gas,,,,,,E92000001,4.055075717244855
2017,England,,Other bioenergy,,,,,,E92000001,75.55801298445473
2017,England,,Other bioenergy,,AD,,,,E92000001,6.911483630810312
2017,England,,Other bioenergy,,Biomass and waste,,,,E92000001,68.64652935364442
2017,England,,,,,,,,E92000001,455.83466981802536
2017,England,East Midlands,Wind,,,,,,E12000004,191.0876180195181
2017,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,93.7631196158159
2017,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,97.32449840370218
2017,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2017,England,East Midlands,Solar PV,,,,,,E12000004,310.5663011619004
2017,England,East Midlands,Hydro,,,,,,E12000004,1.1070556908216125
2017,England,East Midlands,Landfill gas,,,,,,E12000004,14.240938070686422
2017,England,East Midlands,Sewage gas,,,,,,E12000004,4.293678560066861
2017,England,East Midlands,Other bioenergy,,,,,,E12000004,44.90601395822759
2017,England,East Midlands,Other bioenergy,,AD,,,,E12000004,14.283900004736292
2017,England,East Midlands,Other bioenergy,,Biomass and waste,,,,E12000004,30.622113953491297
2017,England,East Midlands,,,,,,,E12000004,566.2016054612209
2017,England,East of England,Wind,,,,,,E12000006,415.29800126452744
2017,England,East of England,Wind,Onshore Wind,,,,,E12000006,76.84894322190011
2017,England,East of England,Wind,Offshore Wind,,,,,E12000006,338.44905804262737
2017,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2017,England,East of England,Solar PV,,,,,,E12000006,313.06583592555575
2017,England,East of England,Hydro,,,,,,E12000006,0.020750816414933326
2017,England,East of England,Landfill gas,,,,,,E12000006,30.09160188521166
2017,England,East of England,Sewage gas,,,,,,E12000006,3.105975716357091
2017,England,East of England,Other bioenergy,,,,,,E12000006,49.73178434973426
2017,England,East of England,Other bioenergy,,AD,,,,E12000006,12.664660970567558
2017,England,East of England,Other bioenergy,,Biomass and waste,,,,E12000006,37.0671233791667
2017,England,East of England,,,,,,,E12000006,811.3139499578009
2017,England,North East,Wind,,,,,,E12000001,224.2625411945081
2017,England,North East,Wind,Onshore Wind,,,,,E12000001,184.08826233699276
2017,England,North East,Wind,Offshore Wind,,,,,E12000001,40.174278857515354
2017,England,North East,Wave and tidal,,,,,,E12000001,0.0
2017,England,North East,Solar PV,,,,,,E12000001,83.31294307503192
2017,England,North East,Hydro,,,,,,E12000001,3.087237359470372
2017,England,North East,Landfill gas,,,,,,E12000001,16.997595593042313
2017,England,North East,Sewage gas,,,,,,E12000001,4.341847003490342
2017,England,North East,Other bioenergy,,,,,,E12000001,71.46335708751792
2017,England,North East,Other bioenergy,,AD,,,,E12000001,10.334904131882043
2017,England,North East,Other bioenergy,,Biomass and waste,,,,E12000001,61.12845295563588
2017,England,North East,,,,,,,E12000001,403.465521313061
2017,England,North West,Wind,,,,,,E12000002,296.9702077387837
2017,England,North West,Wind,Onshore Wind,,,,,E12000002,66.10009965911519
2017,England,North West,Wind,Offshore Wind,,,,,E12000002,230.87010807966848
2017,England,North West,Wave and tidal,,,,,,E12000002,0.0
2017,England,North West,Solar PV,,,,,,E12000002,73.91891331514901
2017,England,North West,Hydro,,,,,,E12000002,1.3674927779041413
2017,England,North West,Landfill gas,,,,,,E12000002,18.57596484844861
2017,England,North West,Sewage gas,,,,,,E12000002,4.322305030965222
2017,England,North West,Other bioenergy,,,,,,E12000002,33.47510624254422
2017,England,North West,Other bioenergy,,AD,,,,E12000002,4.981107308586046
2017,England,North West,Other bioenergy,,Biomass and waste,,,,E12000002,28.493998933958167
2017,England,North West,,,,,,,E12000002,428.62998995379485
2017,England,London,Wind,,,,,,E12000007,1.2818984518048695
2017,England,London,Wind,Onshore Wind,,,,,E12000007,1.2818984518048695
2017,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2017,England,London,Wave and tidal,,,,,,E12000007,0.0
2017,England,London,Solar PV,,,,,,E12000007,13.400138991485663
2017,England,London,Hydro,,,,,,E12000007,0.0
2017,England,London,Landfill gas,,,,,,E12000007,2.9224925866863924
2017,England,London,Sewage gas,,,,,,E12000007,5.863002168498338
2017,England,London,Other bioenergy,,,,,,E12000007,21.893977590254238
2017,England,London,Other bioenergy,,AD,,,,E12000007,0.5960339267950224
2017,England,London,Other bioenergy,,Biomass and waste,,,,E12000007,21.297943663459215
2017,England,London,,,,,,,E12000007,45.3615097887295
2017,England,South East,Wind,,,,,,E12000008,149.84765085598278
2017,England,South East,Wind,Onshore Wind,,,,,E12000008,11.9361725486704
2017,England,South East,Wind,Offshore Wind,,,,,E12000008,137.91147830731236
2017,England,South East,Wave and tidal,,,,,,E12000008,0.0
2017,England,South East,Solar PV,,,,,,E12000008,227.95502721393717
2017,England,South East,Hydro,,,,,,E12000008,0.19867137622407657
2017,England,South East,Landfill gas,,,,,,E12000008,18.349874598398284
2017,England,South East,Sewage gas,,,,,,E12000008,3.9751894789295026
2017,England,South East,Other bioenergy,,,,,,E12000008,35.646540925521634
2017,England,South East,Other bioenergy,,AD,,,,E12000008,3.7292867112844927
2017,England,South East,Other bioenergy,,Biomass and waste,,,,E12000008,31.917254214237136
2017,England,South East,,,,,,,E12000008,435.9729544489934
2017,England,South West,Wind,,,,,,E12000009,61.567870702608026
2017,England,South West,Wind,Onshore Wind,,,,,E12000009,61.567870702608026
2017,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2017,England,South West,Wave and tidal,,,,,,E12000009,0.0
2017,England,South West,Solar PV,,,,,,E12000009,573.297009020534
2017,England,South West,Hydro,,,,,,E12000009,2.043762218229725
2017,England,South West,Landfill gas,,,,,,E12000009,18.07992206235443
2017,England,South West,Sewage gas,,,,,,E12000009,2.7488993250248774
2017,England,South West,Other bioenergy,,,,,,E12000009,37.97170011562574
2017,England,South West,Other bioenergy,,AD,,,,E12000009,9.073001067037746
2017,England,South West,Other bioenergy,,Biomass and waste,,,,E12000009,28.898699048587993
2017,England,South West,,,,,,,E12000009,695.7091634443768
2017,England,West Midlands,Wind,,,,,,E12000005,2.6158912444197617
2017,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,2.6158912444197617
2017,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2017,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2017,England,West Midlands,Solar PV,,,,,,E12000005,141.65215846008994
2017,England,West Midlands,Hydro,,,,,,E12000005,0.202349341529843
2017,England,West Midlands,Landfill gas,,,,,,E12000005,10.399259065375398
2017,England,West Midlands,Sewage gas,,,,,,E12000005,4.030743053823209
2017,England,West Midlands,Other bioenergy,,,,,,E12000005,40.2677680811834
2017,England,West Midlands,Other bioenergy,,AD,,,,E12000005,8.484472689809046
2017,England,West Midlands,Other bioenergy,,Biomass and waste,,,,E12000005,31.783295391374356
2017,England,West Midlands,,,,,,,E12000005,199.16816924642157
2017,England,Yorkshire and the Humber,Wind,,,,,,E12000003,206.0745012001731
2017,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,127.36078244484067
2017,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,78.71371875533244
2017,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.018348186190054183
2017,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,101.10192417428576
2017,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,1.0045925510033706
2017,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,17.05720780972197
2017,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,2.9894699759455277
2017,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,419.3399056536266
2017,England,Yorkshire and the Humber,Other bioenergy,,AD,,,,E12000003,6.487001227493657
2017,England,Yorkshire and the Humber,Other bioenergy,,Biomass and waste,,,,E12000003,412.85290442613297
2017,England,Yorkshire and the Humber,,,,,,,E12000003,747.5859495509462
2017,Northern Ireland,,Wind,,,,,,N92000002,634.2781240879747
2017,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,634.2781240879747
2017,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2017,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.0
2017,Northern Ireland,,Solar PV,,,,,,N92000002,134.73747537194637
2017,Northern Ireland,,Hydro,,,,,,N92000002,5.581842108920408
2017,Northern Ireland,,Landfill gas,,,,,,N92000002,12.470384865787132
2017,Northern Ireland,,Sewage gas,,,,,,N92000002,0.08979952256587169
2017,Northern Ireland,,Other bioenergy,,,,,,N92000002,45.2851249980105
2017,Northern Ireland,,Other bioenergy,,AD,,,,N92000002,28.701204917165274
2017,Northern Ireland,,Other bioenergy,,Biomass and waste,,,,N92000002,16.58392008084523
2017,Northern Ireland,,,,,,,,N92000002,832.442750955205
2017,Scotland,,Wind,,,,,,S92000003,1395.185919884577
2017,Scotland,,Wind,Onshore Wind,,,,,S92000003,1349.7741074675293
2017,Scotland,,Wind,Offshore Wind,,,,,S92000003,45.411812417047635
2017,Scotland,,Wave and tidal,,,,,,S92000003,3.302978911664946
2017,Scotland,,Solar PV,,,,,,S92000003,59.464929582657405
2017,Scotland,,Hydro,,,,,,S92000003,303.5643562896328
2017,Scotland,,Landfill gas,,,,,,S92000003,21.352676596372213
2017,Scotland,,Sewage gas,,,,,,S92000003,1.3360861229907093
2017,Scotland,,Other bioenergy,,,,,,S92000003,55.80821412770979
2017,Scotland,,Other bioenergy,,AD,,,,S92000003,9.609202182568943
2017,Scotland,,Other bioenergy,,Biomass and waste,,,,S92000003,46.199011945140846
2017,Scotland,,,,,,,,S92000003,1840.0151615156049
2017,Wales,,Wind,,,,,,W92000004,560.8061266689226
2017,Wales,,Wind,Onshore Wind,,,,,W92000004,328.49839251728577
2017,Wales,,Wind,Offshore Wind,,,,,W92000004,232.3077341516368
2017,Wales,,Wave and tidal,,,,,,W92000004,0.12159357985898345
2017,Wales,,Solar PV,,,,,,W92000004,337.5885193261796
2017,Wales,,Hydro,,,,,,W92000004,54.106000803157585
2017,Wales,,Landfill gas,,,,,,W92000004,14.9585701874941
2017,Wales,,Sewage gas,,,,,,W92000004,4.010348253612209
2017,Wales,,Other bioenergy,,,,,,W92000004,50.531347944828525
2017,Wales,,Other bioenergy,,AD,,,,W92000004,5.505309319667922
2017,Wales,,Other bioenergy,,Biomass and waste,,,,W92000004,45.026038625160595
2017,Wales,,,,,,,,W92000004,1022.1225067640536
2018,,,Wind,,,,,,,327.6441772815909
2018,,,Wind,Onshore Wind,,,,,,203.96792262576275
2018,,,Wind,Offshore Wind,,,,,,123.67625465582807
2018,,,Wave and tidal,,,,,,,0.30703441154622785
2018,,,Solar PV,,,,,,,196.77041910949782
2018,,,Hydro,,,,,,,28.193793232689426
2018,,,Landfill gas,,,,,,,16.001538483537804
2018,,,Sewage gas,,,,,,,3.7044774973639867
2018,,,Other bioenergy,,,,,,,94.16727001836365
2018,,,Other bioenergy,,AD,,,,,7.9285162838269585
2018,,,Other bioenergy,,Biomass and waste,,,,,86.23875373453673
2018,,,,,,,,,,666.7887100345898
2018,England,,Wind,,,,,,E92000001,177.76951394296552
2018,England,,Wind,Onshore Wind,,,,,E92000001,55.08826695334409
2018,England,,Wind,Offshore Wind,,,,,E92000001,122.68124698962139
2018,England,,Wave and tidal,,,,,,E92000001,0.0017864423247631385
2018,England,,Solar PV,,,,,,E92000001,198.5999334407318
2018,England,,Hydro,,,,,,E92000001,0.779378517437946
2018,England,,Landfill gas,,,,,,E92000001,15.727534532019458
2018,England,,Sewage gas,,,,,,E92000001,4.040217961684314
2018,England,,Other bioenergy,,,,,,E92000001,100.39198571474917
2018,England,,Other bioenergy,,AD,,,,E92000001,6.948220576607132
2018,England,,Other bioenergy,,Biomass and waste,,,,E92000001,93.44376513814204
2018,England,,,,,,,,E92000001,497.31035055191296
2018,England,East Midlands,Wind,,,,,,E12000004,189.33973320243018
2018,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,92.67328925991299
2018,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,96.66644394251719
2018,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2018,England,East Midlands,Solar PV,,,,,,E12000004,317.73422098273807
2018,England,East Midlands,Hydro,,,,,,E12000004,1.1203857332484901
2018,England,East Midlands,Landfill gas,,,,,,E12000004,14.144648719263287
2018,England,East Midlands,Sewage gas,,,,,,E12000004,4.264647079014409
2018,England,East Midlands,Other bioenergy,,,,,,E12000004,53.2324351305507
2018,England,East Midlands,Other bioenergy,,AD,,,,E12000004,14.187320168462719
2018,England,East Midlands,Other bioenergy,,Biomass and waste,,,,E12000004,39.04511496208798
2018,England,East Midlands,,,,,,,E12000004,579.8360708472452
2018,England,East of England,Wind,,,,,,E12000006,462.4380775338751
2018,England,East of England,Wind,Onshore Wind,,,,,E12000006,76.48139227837514
2018,England,East of England,Wind,Offshore Wind,,,,,E12000006,385.95668525549996
2018,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2018,England,East of England,Solar PV,,,,,,E12000006,313.84788446262286
2018,England,East of England,Hydro,,,,,,E12000006,0.02547888203825896
2018,England,East of England,Landfill gas,,,,,,E12000006,29.932526115047786
2018,England,East of England,Sewage gas,,,,,,E12000006,3.0895563352595157
2018,England,East of England,Other bioenergy,,,,,,E12000006,58.347741264855564
2018,England,East of England,Other bioenergy,,AD,,,,E12000006,12.6781788211147
2018,England,East of England,Other bioenergy,,Biomass and waste,,,,E12000006,45.66956244374085
2018,England,East of England,,,,,,,E12000006,867.681264593699
2018,England,North East,Wind,,,,,,E12000001,224.0275335934104
2018,England,North East,Wind,Onshore Wind,,,,,E12000001,184.05250058814198
2018,England,North East,Wind,Offshore Wind,,,,,E12000001,39.97503300526843
2018,England,North East,Wave and tidal,,,,,,E12000001,0.0
2018,England,North East,Solar PV,,,,,,E12000001,86.41568616532771
2018,England,North East,Hydro,,,,,,E12000001,3.071926089267917
2018,England,North East,Landfill gas,,,,,,E12000001,16.91329537617729
2018,England,North East,Sewage gas,,,,,,E12000001,4.320313449407034
2018,England,North East,Other bioenergy,,,,,,E12000001,247.5582572616293
2018,England,North East,Other bioenergy,,AD,,,,E12000001,10.283647784781195
2018,England,North East,Other bioenergy,,Biomass and waste,,,,E12000001,237.27460947684818
2018,England,North East,,,,,,,E12000001,582.3070119352196
2018,England,North West,Wind,,,,,,E12000002,343.02793012765255
2018,England,North West,Wind,Onshore Wind,,,,,E12000002,68.10000477069399
2018,England,North West,Wind,Offshore Wind,,,,,E12000002,274.92792535695855
2018,England,North West,Wave and tidal,,,,,,E12000002,0.0
2018,England,North West,Solar PV,,,,,,E12000002,76.61341538019332
2018,England,North West,Hydro,,,,,,E12000002,1.3823082069852926
2018,England,North West,Landfill gas,,,,,,E12000002,18.490713160131115
2018,England,North West,Sewage gas,,,,,,E12000002,4.3377120944562835
2018,England,North West,Other bioenergy,,,,,,E12000002,36.33213536909088
2018,England,North West,Other bioenergy,,AD,,,,E12000002,5.00761578328746
2018,England,North West,Other bioenergy,,Biomass and waste,,,,E12000002,31.32451958580341
2018,England,North West,,,,,,,E12000002,480.18421433850943
2018,England,London,Wind,,,,,,E12000007,1.2699430010881607
2018,England,London,Wind,Onshore Wind,,,,,E12000007,1.2699430010881607
2018,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2018,England,London,Wave and tidal,,,,,,E12000007,0.0
2018,England,London,Solar PV,,,,,,E12000007,13.904026018622861
2018,England,London,Hydro,,,,,,E12000007,0.0
2018,England,London,Landfill gas,,,,,,E12000007,2.895236358986857
2018,England,London,Sewage gas,,,,,,E12000007,5.808321680056569
2018,England,London,Other bioenergy,,,,,,E12000007,21.7969924305775
2018,England,London,Other bioenergy,,AD,,,,E12000007,0.590475097835325
2018,England,London,Other bioenergy,,Biomass and waste,,,,E12000007,21.206517332742173
2018,England,London,,,,,,,E12000007,45.67451948933195
2018,England,South East,Wind,,,,,,E12000008,173.71966706365544
2018,England,South East,Wind,Onshore Wind,,,,,E12000008,12.830644359088518
2018,England,South East,Wind,Offshore Wind,,,,,E12000008,160.88902270456694
2018,England,South East,Wave and tidal,,,,,,E12000008,0.0
2018,England,South East,Solar PV,,,,,,E12000008,230.29841711259223
2018,England,South East,Hydro,,,,,,E12000008,0.19752288932378984
2018,England,South East,Landfill gas,,,,,,E12000008,18.252884260082947
2018,England,South East,Sewage gas,,,,,,E12000008,3.9522095553517906
2018,England,South East,Other bioenergy,,,,,,E12000008,37.85276930025044
2018,England,South East,Other bioenergy,,AD,,,,E12000008,3.5739369636918528
2018,England,South East,Other bioenergy,,Biomass and waste,,,,E12000008,34.27883233655859
2018,England,South East,,,,,,,E12000008,464.27347018125664
2018,England,South West,Wind,,,,,,E12000009,60.66577234153758
2018,England,South West,Wind,Onshore Wind,,,,,E12000009,60.66577234153758
2018,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2018,England,South West,Wave and tidal,,,,,,E12000009,0.0
2018,England,South West,Solar PV,,,,,,E12000009,578.2564183840841
2018,England,South West,Hydro,,,,,,E12000009,2.03168899956873
2018,England,South West,Landfill gas,,,,,,E12000009,17.949420820806697
2018,England,South West,Sewage gas,,,,,,E12000009,2.729057714338268
2018,England,South West,Other bioenergy,,,,,,E12000009,38.927142087973806
2018,England,South West,Other bioenergy,,AD,,,,E12000009,9.560573848583907
2018,England,South West,Other bioenergy,,Biomass and waste,,,,E12000009,29.3665682393899
2018,England,South West,,,,,,,E12000009,700.5595003483091
2018,England,West Midlands,Wind,,,,,,E12000005,2.6032201481129227
2018,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,2.6032201481129227
2018,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2018,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2018,England,West Midlands,Solar PV,,,,,,E12000005,139.75245464268397
2018,England,West Midlands,Hydro,,,,,,E12000005,0.20097590868425866
2018,England,West Midlands,Landfill gas,,,,,,E12000005,10.34443546819501
2018,England,West Midlands,Sewage gas,,,,,,E12000005,4.026432540774006
2018,England,West Midlands,Other bioenergy,,,,,,E12000005,41.19996637719534
2018,England,West Midlands,Other bioenergy,,AD,,,,E12000005,8.568561626923463
2018,England,West Midlands,Other bioenergy,,Biomass and waste,,,,E12000005,32.63140475027188
2018,England,West Midlands,,,,,,,E12000005,198.1274850856455
2018,England,Yorkshire and the Humber,Wind,,,,,,E12000003,205.0927521780453
2018,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,126.80258033203053
2018,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,78.29017184601473
2018,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.01824945730676334
2018,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,103.2883989112374
2018,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.9991869866769836
2018,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,16.965425490659467
2018,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,3.0146278525042374
2018,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,561.7505974416088
2018,England,Yorkshire and the Humber,Other bioenergy,,AD,,,,E12000003,6.627107926378041
2018,England,Yorkshire and the Humber,Other bioenergy,,Biomass and waste,,,,E12000003,555.1234895152306
2018,England,Yorkshire and the Humber,,,,,,,E12000003,891.1292383180388
2018,Northern Ireland,,Wind,,,,,,N92000002,740.2854476491531
2018,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,740.2854476491531
2018,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2018,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.0
2018,Northern Ireland,,Solar PV,,,,,,N92000002,170.50269419086848
2018,Northern Ireland,,Hydro,,,,,,N92000002,5.839929083177929
2018,Northern Ireland,,Landfill gas,,,,,,N92000002,10.661443920492804
2018,Northern Ireland,,Sewage gas,,,,,,N92000002,0.0892837687954291
2018,Northern Ireland,,Other bioenergy,,,,,,N92000002,57.17606150191667
2018,Northern Ireland,,Other bioenergy,,AD,,,,N92000002,36.38343339669999
2018,Northern Ireland,,Other bioenergy,,Biomass and waste,,,,N92000002,20.792628105216675
2018,Northern Ireland,,,,,,,,N92000002,984.5548601144043
2018,Scotland,,Wind,,,,,,S92000003,1573.7538070631015
2018,Scotland,,Wind,Onshore Wind,,,,,S92000003,1459.164152588193
2018,Scotland,,Wind,Offshore Wind,,,,,S92000003,114.58965447490851
2018,Scotland,,Wave and tidal,,,,,,S92000003,3.6626763023850244
2018,Scotland,,Solar PV,,,,,,S92000003,61.88054651440759
2018,Scotland,,Hydro,,,,,,S92000003,303.2685349662566
2018,Scotland,,Landfill gas,,,,,,S92000003,21.305970835402068
2018,Scotland,,Sewage gas,,,,,,S92000003,1.332818447619573
2018,Scotland,,Other bioenergy,,,,,,S92000003,62.545411081076125
2018,Scotland,,Other bioenergy,,AD,,,,S92000003,9.585700888177856
2018,Scotland,,Other bioenergy,,Biomass and waste,,,,S92000003,52.959710192898264
2018,Scotland,,,,,,,,S92000003,2027.7497652102481
2018,Wales,,Wind,,,,,,W92000004,593.5414353746215
2018,Wales,,Wind,Onshore Wind,,,,,W92000004,362.2303956251256
2018,Wales,,Wind,Offshore Wind,,,,,W92000004,231.31103974949588
2018,Wales,,Wave and tidal,,,,,,W92000004,0.12107189408375817
2018,Wales,,Solar PV,,,,,,W92000004,339.66149254244937
2018,Wales,,Hydro,,,,,,W92000004,53.92461872708196
2018,Wales,,Landfill gas,,,,,,W92000004,14.899171007996797
